units,base,,,name,img,cost,type,effect,Cost,EXP
1,baseplayer.png,,,Leech Life,bug.png,5,Bug,"Target 1 enemy die, it gains +1. If you do, an ally die by gains -1",5,6
1,baseplayer.png,,,Pin Missile,bug.png,6,Bug,Target die gets -1. Repeat for every allied Bug Type,6,8
1,baseplayer.png,,,String Shot,bug.png,5,Bug,Opponent Discards 1 card of their choice,5,3
1,baseplayer.png,,,Twineedle,bug.png,3,Bug,"Target 2 ally dice, they gain -1",3,6
1,baseplayer.png,,,Thunder,electric.png,7,Electric,"Paralysis 3

Paralysis: Opponent re-rolls their lowest die",7,14
1,baseplayer.png,,,Thunder Shock,electric.png,2,Electric,"Paralysis 1

Paralysis: Opponent re-rolls their lowest die",2,6
1,baseplayer.png,,,Thunder Wave,electric.png,2,Electric,"Paralysis 1

Paralysis: Opponent re-rolls their lowest die",2,6
1,baseplayer.png,,,Thunderbolt,electric.png,5,Electric,"Paralysis 2

Paralysis: Opponent re-rolls their lowest die",5,11
1,baseplayer.png,,,Counter,fighting.png,6,Fighting,"Target die gains -X.

X: the number of dice in the opponent's Attack Zone",6,10
1,baseplayer.png,,,Double Kick,fighting.png,5,Fighting,"Target 2 dice, they get -1

Combo: This move can be played immediately after another move without needing priority.",5,6
1,baseplayer.png,,,Rolling Kick,fighting.png,6,Fighting,"Declare a die value. All allied dice with that value get -1

Combo: This move can be played immediately after another move without needing priority.",6,6
1,baseplayer.png,,,Ember,fire.png,6,Fire,"Target die gains -2, then Burn 1

Burn X: Discard your X highest dice",6,5
1,baseplayer.png,,,Fire Blast,fire.png,12,Fire,"Target die gains -11, then Burn 3

Burn X: Discard your X highest dice",12,11
1,baseplayer.png,,,Fire Punch,fire.png,5,Fire,"Burn 1

Burn X: Discard your X highest dice",5,8
1,baseplayer.png,,,Fire Spin,fire.png,6,Fire,"At the start of either Pokemon's Priority, Burn 1

Burn X: Discard your X highest dice

Discard this move at the end of the Turn.",6,9
1,baseplayer.png,,,Flamethrower,fire.png,10,Fire,"Target die gains -6, then Burn 2

Burn X: Discard your X highest dice",10,7
1,baseplayer.png,,,Drill Peck,flying.png,4,Flying,Draw +2 Cards,4,8
1,baseplayer.png,,,Fly,flying.png,6,Flying,"Can only be played before moving this turn.

Encounter any space on the map instead of rolling for movement.",6,14
1,baseplayer.png,,,Peck,flying.png,2,Flying,"Discard 1 Card, if you do Draw +1 Card",2,4
1,baseplayer.png,,,Sky Attack,flying.png,7,Flying,Draw +4 Cards,7,16
1,baseplayer.png,,,Wing Attack,flying.png,2,Flying,Draw +1 Card,2,4
